etiqueta;acumulado;frame;tiempo;
particular;1.0;2633.33333333;79
particular;2.0;4400.0;132
peaton;1.0;6366.66666667;191
particular;3.0;6533.33333333;196
taxi;1.0;14166.6666667;425
taxi;2.0;30300.0;909
particular;4.0;38100.0;1143
particular;5.0;56600.0;1698
taxi;3.0;63633.3333333;1909
peaton;2.0;64766.6666667;1943
peaton;3.0;76500.0;2295
particular;6.0;84633.3333333;2539
particular;7.0;95366.6666667;2861
peaton;4.0;95500.0;2865
bus;1.0;106700.0;3201
peaton;5.0;107800.0;3234
taxi;4.0;127566.666667;3827
peaton;6.0;138300.0;4149
peaton;7.0;145800.0;4374
particular;8.0;148200.0;4446
taxi;5.0;149733.333333;4492
taxi;6.0;169100.0;5073
particular;9.0;193100.0;5793


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;9.0;300.1
taxi;6.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;9.0;300.1
taxi;6.0;300.1
motociclista;0.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
