etiqueta;acumulado;frame;tiempo;
particular;1.0;22800.0;684
particular;2.0;42666.6666667;1280
particular;3.0;56266.6666667;1688
particular;4.0;92866.6666667;2786
particular;5.0;113200.0;3396
particular;6.0;124800.0;3744
particular;7.0;130133.333333;3904
particular;8.0;151433.333333;4543


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;8.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
