etiqueta;acumulado;frame;tiempo;
ciclista;1.0;4966.66666667;149
particular;1.0;62066.6666667;1862
ciclista;2.0;105600.0;3168
particular;2.0;152133.333333;4564
particular;3.0;154333.333333;4630
peaton;1.0;181700.0;5451


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
