etiqueta;acumulado;frame;tiempo;
peaton;1.0;30200.0;906
particular;1.0;70333.3333333;2110
taxi;1.0;89066.6666667;2672
taxi;2.0;106133.333333;3184
particular;2.0;131866.666667;3956
particular;3.0;161400.0;4842
motociclista;1.0;165000.0;4950
motociclista;2.0;174800.0;5244


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
