etiqueta;acumulado;frame;tiempo;
peaton;1.0;3800.0;114
taxi;1.0;27066.6666667;812
particular;1.0;30366.6666667;911
peaton;2.0;35266.6666667;1058
taxi;2.0;55966.6666667;1679
motociclista;1.0;61600.0;1848
particular;2.0;63000.0;1890
particular;3.0;64733.3333333;1942
taxi;3.0;67033.3333333;2011
particular;4.0;74200.0;2226
particular;5.0;79600.0;2388
particular;6.0;85266.6666667;2558
peaton;3.0;87533.3333333;2626
peaton;4.0;99800.0;2994
peaton;5.0;103733.333333;3112
taxi;4.0;106666.666667;3200
particular;7.0;109566.666667;3287
particular;8.0;120800.0;3624
particular;9.0;123000.0;3690
taxi;5.0;129966.666667;3899
peaton;6.0;136700.0;4101
taxi;6.0;140400.0;4212
particular;10.0;149400.0;4482
peaton;7.0;165266.666667;4958
peaton;8.0;169666.666667;5090
peaton;9.0;179000.0;5370
particular;11.0;181200.0;5436


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;11.0;300.0
taxi;6.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;0.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;11.0;300.0
taxi;5.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
