etiqueta;acumulado;frame;tiempo;
peaton;1.0;46900.0;1407
particular;1.0;82400.0;2472
taxi;1.0;100100.0;3003
motociclista;1.0;106266.666667;3188
motociclista;2.0;109133.333333;3274
particular;2.0;115033.333333;3451
motociclista;3.0;146600.0;4398


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;2.0;300.2
taxi;1.0;300.2
motociclista;3.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
