etiqueta;acumulado;frame;tiempo;
particular;1.0;102433.333333;3073
taxi;1.0;108600.0;3258
peaton;1.0;110866.666667;3326
motociclista;1.0;120833.333333;3625
particular;2.0;150533.333333;4516
motociclista;2.0;155666.666667;4670
particular;3.0;162133.333333;4864
particular;4.0;185100.0;5553


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
