etiqueta;acumulado;frame;tiempo;
peaton;1.0;19000.0;570
peaton;2.0;38233.3333333;1147
peaton;3.0;135500.0;4065
motociclista;1.0;158066.666667;4742
particular;1.0;195300.0;5859
particular;2.0;196600.0;5898


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
