etiqueta;acumulado;frame;tiempo;
particular;1.0;63533.3333333;1906
particular;2.0;73200.0;2196
particular;3.0;80066.6666667;2402
particular;4.0;90666.6666667;2720
particular;5.0;93733.3333333;2812
peaton;1.0;127366.666667;3821
motociclista;1.0;183666.666667;5510
particular;6.0;189266.666667;5678


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
