etiqueta;acumulado;frame;tiempo;
particular;1.0;29066.6666667;872
particular;2.0;97066.6666667;2912
motociclista;1.0;109866.666667;3296
ciclista;1.0;123766.666667;3713
peaton;1.0;126066.666667;3782
motociclista;2.0;145133.333333;4354
particular;3.0;174333.333333;5230


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
