etiqueta;acumulado;frame;tiempo;
minivan;1.0;4433.33333333;133
particular;1.0;78866.6666667;2366
particular;2.0;121200.0;3636
peaton;1.0;154733.333333;4642
particular;3.0;175133.333333;5254
taxi;1.0;197400.0;5922
taxi;2.0;198866.666667;5966


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
