etiqueta;acumulado;frame;tiempo;
motociclista;1.0;70533.3333333;2116
particular;1.0;74800.0;2244
particular;2.0;86066.6666667;2582
peaton;1.0;100633.333333;3019
peaton;2.0;101700.0;3051
peaton;3.0;138833.333333;4165
particular;3.0;160333.333333;4810


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
