etiqueta;acumulado;frame;tiempo;
particular;1.0;41000.0;1230
motociclista;1.0;91533.3333333;2746
particular;2.0;97000.0;2910
motociclista;2.0;137600.0;4128
particular;3.0;180066.666667;5402
peaton;1.0;186900.0;5607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
