etiqueta;acumulado;frame;tiempo;
particular;1.0;13166.6666667;395
taxi;1.0;26900.0;807
particular;2.0;37000.0;1110
particular;3.0;101666.666667;3050
taxi;2.0;151600.0;4548
peaton;1.0;174866.666667;5246
particular;4.0;177666.666667;5330


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
