etiqueta;acumulado;frame;tiempo;
particular;1.0;38600.0;1158
peaton;1.0;82500.0;2475
peaton;2.0;91366.6666667;2741
particular;2.0;106100.0;3183
particular;3.0;108333.333333;3250
particular;4.0;148033.333333;4441
ciclista;1.0;155600.0;4668
motociclista;1.0;186800.0;5604


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
