etiqueta;acumulado;frame;tiempo;
taxi;1.0;55900.0;1677
particular;1.0;66866.6666667;2006
camion;1.0;80666.6666667;2420
motociclista;1.0;82233.3333333;2467
motociclista;2.0;95333.3333333;2860
particular;2.0;112000.0;3360
peaton;1.0;156866.666667;4706


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
