etiqueta;acumulado;frame;tiempo;
particular;1.0;33433.3333333;1003
particular;2.0;63733.3333333;1912
motociclista;1.0;132300.0;3969
taxi;1.0;147833.333333;4435
motociclista;2.0;148666.666667;4460
motociclista;3.0;155366.666667;4661
particular;3.0;165666.666667;4970
motociclista;4.0;179633.333333;5389


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
