etiqueta;acumulado;frame;tiempo;
particular;1.0;15366.6666667;461
particular;2.0;16800.0;504
peaton;1.0;42166.6666667;1265
taxi;1.0;45800.0;1374
taxi;2.0;47300.0;1419
particular;3.0;60500.0;1815
motociclista;1.0;61233.3333333;1837
taxi;3.0;66233.3333333;1987
motociclista;2.0;66833.3333333;2005
particular;4.0;83566.6666667;2507
ciclista;1.0;84166.6666667;2525
taxi;4.0;86600.0;2598
motociclista;3.0;101766.666667;3053
taxi;5.0;114166.666667;3425
taxi;6.0;116700.0;3501
particular;5.0;130366.666667;3911
taxi;7.0;139433.333333;4183
ciclista;2.0;143033.333333;4291
ciclista;3.0;143133.333333;4294
minivan;1.0;149400.0;4482
taxi;8.0;172866.666667;5186
particular;6.0;174666.666667;5240
particular;7.0;185966.666667;5579
taxi;9.0;191100.0;5733
taxi;10.0;194633.333333;5839


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;10.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;10.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
