etiqueta;acumulado;frame;tiempo;
particular;1.0;1366.66666667;41
motociclista;1.0;7700.0;231
motociclista;2.0;25366.6666667;761
particular;2.0;29066.6666667;872
motociclista;3.0;29866.6666667;896
motociclista;4.0;30900.0;927
motociclista;5.0;58400.0;1752
particular;3.0;61733.3333333;1852
particular;4.0;63433.3333333;1903
particular;5.0;73600.0;2208
particular;6.0;92900.0;2787
motociclista;6.0;94166.6666667;2825
particular;7.0;115766.666667;3473
motociclista;7.0;128100.0;3843
particular;8.0;134166.666667;4025
motociclista;8.0;149233.333333;4477
particular;9.0;174366.666667;5231
particular;10.0;181366.666667;5441


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;0.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;0.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
