etiqueta;acumulado;frame;tiempo;
particular;1.0;7033.33333333;211
particular;2.0;11000.0;330
motociclista;1.0;25866.6666667;776
motociclista;2.0;31266.6666667;938
ciclista;1.0;33033.3333333;991
motociclista;3.0;40766.6666667;1223
particular;3.0;44866.6666667;1346
particular;4.0;57200.0;1716
peaton;1.0;60866.6666667;1826
motociclista;4.0;60866.6666667;1826
particular;5.0;69566.6666667;2087
motociclista;5.0;77400.0;2322
particular;6.0;82233.3333333;2467
motociclista;6.0;113900.0;3417
minivan;1.0;120400.0;3612
camion;1.0;123700.0;3711
motociclista;7.0;140666.666667;4220
taxi;1.0;146133.333333;4384
particular;7.0;157400.0;4722
taxi;2.0;159133.333333;4774
peaton;2.0;162233.333333;4867
particular;8.0;165200.0;4956
particular;9.0;165666.666667;4970
peaton;3.0;172100.0;5163


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;9.0;300.1
taxi;2.0;300.1
motociclista;7.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;9.0;300.1
taxi;2.0;300.1
motociclista;7.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
