etiqueta;acumulado;frame;tiempo;
particular;1.0;766.666666667;23
minivan;1.0;24400.0;732
particular;2.0;31633.3333333;949
motociclista;1.0;32600.0;978
camion;1.0;48766.6666667;1463
motociclista;2.0;49766.6666667;1493
particular;3.0;50266.6666667;1508
particular;4.0;56966.6666667;1709
particular;5.0;88100.0;2643
particular;6.0;102866.666667;3086
taxi;1.0;106233.333333;3187
particular;7.0;109133.333333;3274
taxi;2.0;117700.0;3531
taxi;3.0;148366.666667;4451
motociclista;3.0;167766.666667;5033
camion;2.0;181100.0;5433


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
