etiqueta;acumulado;frame;tiempo;
taxi;1.0;3600.0;108
ciclista;1.0;8600.0;258
peaton;1.0;29600.0;888
peaton;2.0;67733.3333333;2032
peaton;3.0;67866.6666667;2036
ciclista;2.0;72766.6666667;2183
particular;1.0;84800.0;2544
particular;2.0;85033.3333333;2551
taxi;2.0;95466.6666667;2864
peaton;4.0;106266.666667;3188
particular;3.0;112166.666667;3365
motociclista;1.0;113700.0;3411
peaton;5.0;124833.333333;3745
peaton;6.0;125966.666667;3779
ciclista;3.0;155533.333333;4666
particular;4.0;161566.666667;4847


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;4.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
