etiqueta;acumulado;frame;tiempo;
peaton;1.0;17200.0;516
peaton;2.0;20900.0;627
peaton;3.0;23666.6666667;710
peaton;4.0;23666.6666667;710
peaton;5.0;29366.6666667;881
peaton;6.0;40633.3333333;1219
ciclista;1.0;41166.6666667;1235
peaton;7.0;41833.3333333;1255
peaton;8.0;73766.6666667;2213
peaton;9.0;83266.6666667;2498
ciclista;2.0;88000.0;2640
particular;1.0;92900.0;2787
peaton;10.0;112400.0;3372
peaton;11.0;116300.0;3489
peaton;12.0;116366.666667;3491
particular;2.0;139966.666667;4199
peaton;13.0;149700.0;4491
ciclista;3.0;151166.666667;4535
particular;3.0;154966.666667;4649
peaton;14.0;156533.333333;4696
motociclista;1.0;170766.666667;5123
motociclista;2.0;177166.666667;5315
peaton;15.0;200000.0;6000
ciclista;4.0;200000.0;6000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
