etiqueta;acumulado;frame;tiempo;
particular;1.0;2433.33333333;73
taxi;1.0;34266.6666667;1028
motociclista;1.0;44466.6666667;1334
particular;2.0;93366.6666667;2801
particular;3.0;95400.0;2862
peaton;1.0;103033.333333;3091
taxi;2.0;152066.666667;4562


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
