etiqueta;acumulado;frame;tiempo;
particular;1.0;5400.0;162
particular;2.0;9966.66666667;299
taxi;1.0;11633.3333333;349
taxi;2.0;18433.3333333;553
peaton;1.0;20066.6666667;602
taxi;3.0;27700.0;831
motociclista;1.0;30433.3333333;913
taxi;4.0;36866.6666667;1106
taxi;5.0;39400.0;1182
taxi;6.0;51233.3333333;1537
particular;3.0;67200.0;2016
peaton;2.0;73466.6666667;2204
taxi;7.0;79366.6666667;2381
taxi;8.0;83100.0;2493
peaton;3.0;85366.6666667;2561
taxi;9.0;95733.3333333;2872
particular;4.0;142633.333333;4279
taxi;10.0;144800.0;4344
taxi;11.0;149000.0;4470
taxi;12.0;152966.666667;4589
taxi;13.0;154933.333333;4648
taxi;14.0;159600.0;4788


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;14.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
