etiqueta;acumulado;frame;tiempo;
taxi;1.0;5800.0;174
peaton;1.0;14833.3333333;445
peaton;2.0;14933.3333333;448
peaton;3.0;28800.0;864
particular;1.0;38966.6666667;1169
peaton;4.0;49366.6666667;1481
peaton;5.0;77566.6666667;2327
motociclista;1.0;81833.3333333;2455
taxi;2.0;86966.6666667;2609
peaton;6.0;88966.6666667;2669
taxi;3.0;93700.0;2811
peaton;7.0;109433.333333;3283
peaton;8.0;113133.333333;3394
motociclista;2.0;142333.333333;4270
motociclista;3.0;167800.0;5034
motociclista;4.0;181800.0;5454
peaton;9.0;183400.0;5502
peaton;10.0;184033.333333;5521
particular;2.0;187266.666667;5618
peaton;11.0;193500.0;5805
ciclista;1.0;193500.0;5805


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
