etiqueta;acumulado;frame;tiempo;
peaton;1.0;13233.3333333;397
peaton;2.0;24300.0;729
ciclista;1.0;38433.3333333;1153
ciclista;2.0;38466.6666667;1154
ciclista;3.0;39000.0;1170
peaton;3.0;62700.0;1881
peaton;4.0;70166.6666667;2105
peaton;5.0;91666.6666667;2750
motociclista;1.0;107700.0;3231
peaton;6.0;118900.0;3567
peaton;7.0;121833.333333;3655
peaton;8.0;132700.0;3981
peaton;9.0;144933.333333;4348
peaton;10.0;166100.0;4983
peaton;11.0;169233.333333;5077
peaton;12.0;169366.666667;5081
peaton;13.0;171166.666667;5135
peaton;14.0;175500.0;5265
motociclista;2.0;184500.0;5535
peaton;15.0;191966.666667;5759
peaton;16.0;196566.666667;5897


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
