etiqueta;acumulado;frame;tiempo;
taxi;1.0;10833.3333333;325
particular;1.0;45700.0;1371
particular;2.0;66733.3333333;2002
motociclista;1.0;131533.333333;3946
minivan;1.0;142100.0;4263
peaton;1.0;149233.333333;4477
taxi;2.0;172966.666667;5189
taxi;3.0;196300.0;5889


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
