etiqueta;acumulado;frame;tiempo;
taxi;1.0;11133.3333333;334
peaton;1.0;18033.3333333;541
taxi;2.0;20233.3333333;607
motociclista;1.0;25166.6666667;755
peaton;2.0;33500.0;1005
peaton;3.0;47233.3333333;1417
peaton;4.0;64000.0;1920
ciclista;1.0;64233.3333333;1927
peaton;5.0;64900.0;1947
peaton;6.0;71633.3333333;2149
peaton;7.0;73800.0;2214
peaton;8.0;75133.3333333;2254
peaton;9.0;76300.0;2289
peaton;10.0;98266.6666667;2948
peaton;11.0;101866.666667;3056
peaton;12.0;125533.333333;3766
peaton;13.0;137000.0;4110
peaton;14.0;157433.333333;4723
peaton;15.0;186833.333333;5605
ciclista;2.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
