etiqueta;acumulado;frame;tiempo;
ciclista;1.0;25100.0;753
ciclista;2.0;34866.6666667;1046
motociclista;1.0;115966.666667;3479
motociclista;2.0;135566.666667;4067
particular;1.0;148900.0;4467
particular;2.0;150166.666667;4505
motociclista;3.0;184600.0;5538


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
