etiqueta;acumulado;frame;tiempo;
peaton;1.0;40600.0;1218
taxi;1.0;48000.0;1440
particular;1.0;66066.6666667;1982
particular;2.0;84333.3333333;2530
taxi;2.0;87600.0;2628
taxi;3.0;130800.0;3924


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
