etiqueta;acumulado;frame;tiempo;
taxi;1.0;65766.6666667;1973
motociclista;1.0;83433.3333333;2503
taxi;2.0;111300.0;3339
taxi;3.0;116233.333333;3487
taxi;4.0;118100.0;3543
taxi;5.0;174900.0;5247


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;5.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
