etiqueta;acumulado;frame;tiempo;
peaton;1.0;17333.3333333;520
taxi;1.0;45633.3333333;1369
peaton;2.0;53466.6666667;1604
taxi;2.0;69466.6666667;2084
peaton;3.0;72700.0;2181
peaton;4.0;73333.3333333;2200
peaton;5.0;109666.666667;3290
ciclista;1.0;116300.0;3489
taxi;3.0;117433.333333;3523
peaton;6.0;134733.333333;4042
motociclista;1.0;160600.0;4818
peaton;7.0;176466.666667;5294
particular;1.0;187000.0;5610
motociclista;2.0;187100.0;5613
motociclista;3.0;190033.333333;5701
motociclista;4.0;199966.666667;5999


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;1.0;300.1
taxi;3.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;3.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
