etiqueta;acumulado;frame;tiempo;
taxi;1.0;48266.6666667;1448
taxi;2.0;50666.6666667;1520
peaton;1.0;70766.6666667;2123
motociclista;1.0;167500.0;5025
motociclista;2.0;170333.333333;5110
peaton;2.0;185233.333333;5557
motociclista;3.0;191166.666667;5735


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
