etiqueta;acumulado;frame;tiempo;
peaton;1.0;5566.66666667;167
peaton;2.0;30766.6666667;923
peaton;3.0;39466.6666667;1184
peaton;4.0;44066.6666667;1322
particular;1.0;54666.6666667;1640
peaton;5.0;69733.3333333;2092
taxi;1.0;74400.0;2232
peaton;6.0;89100.0;2673
motociclista;1.0;95433.3333333;2863
bus;1.0;99366.6666667;2981
peaton;7.0;101766.666667;3053
peaton;8.0;112900.0;3387
peaton;9.0;126400.0;3792
peaton;10.0;131066.666667;3932
peaton;11.0;134533.333333;4036
minivan;1.0;142033.333333;4261
taxi;2.0;157066.666667;4712
peaton;12.0;162500.0;4875
motociclista;2.0;182566.666667;5477
peaton;13.0;194433.333333;5833


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
