etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1033.33333333;31
peaton;1.0;9233.33333333;277
peaton;2.0;83933.3333333;2518
peaton;3.0;84033.3333333;2521
taxi;1.0;109033.333333;3271
motociclista;2.0;113100.0;3393
peaton;4.0;135400.0;4062
peaton;5.0;152066.666667;4562
ciclista;1.0;152133.333333;4564
ciclista;2.0;156500.0;4695
ciclista;3.0;156500.0;4695
peaton;6.0;172533.333333;5176
peaton;7.0;174866.666667;5246
motociclista;3.0;178533.333333;5356


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
