etiqueta;acumulado;frame;tiempo;
peaton;1.0;600.0;18
peaton;2.0;23566.6666667;707
motociclista;1.0;24533.3333333;736
camion;1.0;32533.3333333;976
motociclista;2.0;32800.0;984
motociclista;3.0;33066.6666667;992
motociclista;4.0;33733.3333333;1012
peaton;3.0;36366.6666667;1091
peaton;4.0;36800.0;1104
peaton;5.0;43466.6666667;1304
particular;1.0;46200.0;1386
peaton;6.0;51266.6666667;1538
bus;1.0;64866.6666667;1946
minivan;1.0;65066.6666667;1952
motociclista;5.0;66966.6666667;2009
bus;2.0;68133.3333333;2044
ciclista;1.0;73833.3333333;2215
peaton;7.0;74100.0;2223
particular;2.0;75066.6666667;2252
particular;3.0;76633.3333333;2299
minivan;2.0;82333.3333333;2470
taxi;1.0;86133.3333333;2584
motociclista;6.0;87866.6666667;2636
camion;2.0;91166.6666667;2735
motociclista;7.0;92933.3333333;2788
taxi;2.0;94633.3333333;2839
motociclista;8.0;101300.0;3039
particular;4.0;103266.666667;3098
particular;5.0;104533.333333;3136
peaton;8.0;104566.666667;3137
motociclista;9.0;118266.666667;3548
peaton;9.0;119600.0;3588
peaton;10.0;124966.666667;3749
motociclista;10.0;135633.333333;4069
peaton;11.0;137766.666667;4133
taxi;3.0;142866.666667;4286
particular;6.0;145400.0;4362
particular;7.0;149200.0;4476
particular;8.0;149266.666667;4478
particular;9.0;152600.0;4578
peaton;12.0;153100.0;4593
bus;3.0;159800.0;4794
peaton;13.0;161133.333333;4834
motociclista;11.0;161166.666667;4835
peaton;14.0;162766.666667;4883
particular;10.0;168166.666667;5045
peaton;15.0;168800.0;5064
peaton;16.0;171566.666667;5147
peaton;17.0;171866.666667;5156
peaton;18.0;181233.333333;5437
peaton;19.0;184966.666667;5549
peaton;20.0;187600.0;5628
motociclista;12.0;195266.666667;5858
particular;11.0;198066.666667;5942
particular;12.0;199533.333333;5986


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;20.0;300.1
particular;12.0;300.1
taxi;3.0;300.1
motociclista;12.0;300.1
bus;3.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;9.0;300.1
taxi;3.0;300.1
motociclista;8.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;4.0;300.1
bus;1.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
