etiqueta;acumulado;frame;tiempo;
minivan;1.0;7633.33333333;229
minivan;2.0;49100.0;1473
taxi;1.0;58833.3333333;1765
taxi;2.0;92833.3333333;2785
taxi;3.0;100166.666667;3005
minivan;3.0;105766.666667;3173
particular;1.0;111266.666667;3338
taxi;4.0;186766.666667;5603


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;4.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
