etiqueta;acumulado;frame;tiempo;
peaton;1.0;2033.33333333;61
particular;1.0;3733.33333333;112
taxi;1.0;15033.3333333;451
particular;2.0;22866.6666667;686
minivan;1.0;30466.6666667;914
peaton;2.0;45533.3333333;1366
peaton;3.0;49300.0;1479
peaton;4.0;97600.0;2928
peaton;5.0;98566.6666667;2957
peaton;6.0;110800.0;3324
motociclista;1.0;110833.333333;3325
peaton;7.0;120366.666667;3611
peaton;8.0;127266.666667;3818
taxi;2.0;129300.0;3879
particular;3.0;182733.333333;5482
peaton;9.0;186400.0;5592
peaton;10.0;186566.666667;5597


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;3.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
