etiqueta;acumulado;frame;tiempo;
peaton;1.0;34166.6666667;1025
peaton;2.0;42700.0;1281
peaton;3.0;45066.6666667;1352
peaton;4.0;54633.3333333;1639
peaton;5.0;86600.0;2598
peaton;6.0;110400.0;3312
peaton;7.0;110433.333333;3313
ciclista;1.0;111466.666667;3344
peaton;8.0;113066.666667;3392
peaton;9.0;118400.0;3552
peaton;10.0;120966.666667;3629
peaton;11.0;128733.333333;3862
peaton;12.0;134266.666667;4028
taxi;1.0;141333.333333;4240
peaton;13.0;153500.0;4605
peaton;14.0;155266.666667;4658
peaton;15.0;158600.0;4758
peaton;16.0;159866.666667;4796
ciclista;2.0;162766.666667;4883
motociclista;1.0;183933.333333;5518
peaton;17.0;188600.0;5658
ciclista;3.0;188633.333333;5659
taxi;2.0;189666.666667;5690
taxi;3.0;190000.0;5700


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.0
particular;0.0;300.0
taxi;3.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;0.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
