etiqueta;acumulado;frame;tiempo;
taxi;1.0;9566.66666667;287
particular;1.0;40233.3333333;1207
taxi;2.0;99433.3333333;2983
particular;2.0;100833.333333;3025
particular;3.0;129366.666667;3881
particular;4.0;152600.0;4578
motociclista;1.0;157400.0;4722


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;4.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
