etiqueta;acumulado;frame;tiempo;
taxi;1.0;19433.3333333;583
taxi;2.0;58500.0;1755
taxi;3.0;85766.6666667;2573
taxi;4.0;92566.6666667;2777
taxi;5.0;113233.333333;3397
taxi;6.0;121466.666667;3644
taxi;7.0;139566.666667;4187
taxi;8.0;163200.0;4896


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;8.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
