etiqueta;acumulado;frame;tiempo;
peaton;1.0;8666.66666667;260
taxi;1.0;23533.3333333;706
peaton;2.0;25633.3333333;769
peaton;3.0;28100.0;843
peaton;4.0;31833.3333333;955
motociclista;1.0;44300.0;1329
peaton;5.0;48300.0;1449
peaton;6.0;52366.6666667;1571
motociclista;2.0;53466.6666667;1604
peaton;7.0;66566.6666667;1997
ciclista;1.0;69466.6666667;2084
particular;1.0;76100.0;2283
peaton;8.0;78700.0;2361
motociclista;3.0;79033.3333333;2371
taxi;2.0;80766.6666667;2423
particular;2.0;83900.0;2517
peaton;9.0;85066.6666667;2552
particular;3.0;88166.6666667;2645
particular;4.0;92100.0;2763
peaton;10.0;95066.6666667;2852
peaton;11.0;97700.0;2931
peaton;12.0;98500.0;2955
peaton;13.0;106633.333333;3199
bus;1.0;110000.0;3300
bus;2.0;110033.333333;3301
particular;5.0;113533.333333;3406
peaton;14.0;115133.333333;3454
motociclista;4.0;116633.333333;3499
particular;6.0;118733.333333;3562
motociclista;5.0;126133.333333;3784
taxi;3.0;127766.666667;3833
motociclista;6.0;133866.666667;4016
peaton;15.0;134166.666667;4025
peaton;16.0;134633.333333;4039
peaton;17.0;134666.666667;4040
motociclista;7.0;135500.0;4065
peaton;18.0;137100.0;4113
taxi;4.0;141233.333333;4237
minivan;1.0;141433.333333;4243
peaton;19.0;150333.333333;4510
motociclista;8.0;150566.666667;4517
motociclista;9.0;150900.0;4527
motociclista;10.0;155900.0;4677
motociclista;11.0;156233.333333;4687
particular;7.0;159333.333333;4780
peaton;20.0;163833.333333;4915
peaton;21.0;164033.333333;4921
peaton;22.0;165533.333333;4966
peaton;23.0;169333.333333;5080
peaton;24.0;169766.666667;5093
ciclista;2.0;173366.666667;5201
particular;8.0;177900.0;5337
peaton;25.0;183800.0;5514
particular;9.0;184100.0;5523
peaton;26.0;186566.666667;5597
ciclista;3.0;189333.333333;5680
peaton;27.0;196266.666667;5888
peaton;28.0;199233.333333;5977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;28.0;300.05
particular;9.0;300.05
taxi;4.0;300.05
motociclista;11.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;11.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
