etiqueta;acumulado;frame;tiempo;
peaton;1.0;1433.33333333;43
peaton;2.0;3566.66666667;107
peaton;3.0;55066.6666667;1652
particular;1.0;63933.3333333;1918
peaton;4.0;77633.3333333;2329
peaton;5.0;77833.3333333;2335
peaton;6.0;84500.0;2535
taxi;1.0;120133.333333;3604
particular;2.0;121633.333333;3649
peaton;7.0;124533.333333;3736
motociclista;1.0;126900.0;3807
taxi;2.0;166333.333333;4990
motociclista;2.0;172666.666667;5180
peaton;8.0;173566.666667;5207
peaton;9.0;196566.666667;5897
taxi;3.0;199733.333333;5992


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
