etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2600.0;78
motociclista;2.0;9200.0;276
taxi;1.0;18066.6666667;542
minivan;1.0;20400.0;612
bus;1.0;39933.3333333;1198
bus;2.0;42266.6666667;1268
bus;3.0;48966.6666667;1469
motociclista;3.0;50000.0;1500
motociclista;4.0;50933.3333333;1528
motociclista;5.0;74133.3333333;2224
motociclista;6.0;75133.3333333;2254
taxi;2.0;79900.0;2397
bus;4.0;83200.0;2496
ciclista;1.0;85433.3333333;2563
bus;5.0;99033.3333333;2971
particular;1.0;102000.0;3060
particular;2.0;111033.333333;3331
taxi;3.0;114800.0;3444
taxi;4.0;119766.666667;3593
bus;6.0;122633.333333;3679
bus;7.0;125533.333333;3766
particular;3.0;157400.0;4722
particular;4.0;159000.0;4770
taxi;5.0;164733.333333;4942
taxi;6.0;169066.666667;5072
bus;8.0;171100.0;5133
motociclista;7.0;174833.333333;5245
particular;5.0;180366.666667;5411
particular;6.0;181333.333333;5440
particular;7.0;186433.333333;5593
particular;8.0;192200.0;5766
ciclista;2.0;192466.666667;5774
minivan;2.0;194200.0;5826


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;8.0;300.1
taxi;6.0;300.1
motociclista;7.0;300.1
bus;8.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
