etiqueta;acumulado;frame;tiempo;
ciclista;1.0;5533.33333333;166
peaton;1.0;25433.3333333;763
taxi;1.0;43333.3333333;1300
motociclista;1.0;45666.6666667;1370
peaton;2.0;67300.0;2019
taxi;2.0;74066.6666667;2222
taxi;3.0;89666.6666667;2690
taxi;4.0;93300.0;2799
taxi;5.0;93466.6666667;2804
ciclista;2.0;99266.6666667;2978
peaton;3.0;106833.333333;3205
peaton;4.0;106966.666667;3209
peaton;5.0;107400.0;3222
peaton;6.0;110800.0;3324
ciclista;3.0;112066.666667;3362
peaton;7.0;120600.0;3618
peaton;8.0;127066.666667;3812
peaton;9.0;135266.666667;4058
motociclista;2.0;139933.333333;4198
taxi;6.0;145066.666667;4352
particular;1.0;149866.666667;4496
peaton;10.0;164333.333333;4930
peaton;11.0;188466.666667;5654
taxi;7.0;193266.666667;5798


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;1.0;300.1
taxi;7.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;1.0;300.1
taxi;6.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
