etiqueta;acumulado;frame;tiempo;
peaton;1.0;7300.0;219
particular;1.0;15966.6666667;479
motociclista;1.0;19366.6666667;581
motociclista;2.0;33366.6666667;1001
peaton;2.0;61866.6666667;1856
peaton;3.0;63366.6666667;1901
peaton;4.0;81633.3333333;2449
ciclista;1.0;90366.6666667;2711
peaton;5.0;106533.333333;3196
minivan;1.0;115733.333333;3472
peaton;6.0;116233.333333;3487
taxi;1.0;117500.0;3525
motociclista;3.0;121333.333333;3640
motociclista;4.0;121366.666667;3641
motociclista;5.0;121766.666667;3653
motociclista;6.0;121833.333333;3655
taxi;2.0;124700.0;3741
taxi;3.0;132733.333333;3982
particular;2.0;134766.666667;4043
motociclista;7.0;143800.0;4314
taxi;4.0;159033.333333;4771
peaton;7.0;164700.0;4941
peaton;8.0;166400.0;4992
peaton;9.0;171433.333333;5143
peaton;10.0;186100.0;5583
peaton;11.0;187666.666667;5630


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;4.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
