etiqueta;acumulado;frame;tiempo;
taxi;1.0;5700.0;171
camion;1.0;7566.66666667;227
bus;1.0;10966.6666667;329
bus;2.0;13300.0;399
motociclista;1.0;19700.0;591
motociclista;2.0;19900.0;597
taxi;2.0;25233.3333333;757
taxi;3.0;32033.3333333;961
peaton;1.0;34066.6666667;1022
peaton;2.0;35600.0;1068
peaton;3.0;42266.6666667;1268
peaton;4.0;46033.3333333;1381
peaton;5.0;59766.6666667;1793
peaton;6.0;63966.6666667;1919
peaton;7.0;67033.3333333;2011
peaton;8.0;72933.3333333;2188
particular;1.0;77200.0;2316
particular;2.0;83600.0;2508
taxi;4.0;85366.6666667;2561
ciclista;1.0;95100.0;2853
particular;3.0;97033.3333333;2911
camion;2.0;98866.6666667;2966
camion;3.0;99333.3333333;2980
taxi;5.0;102066.666667;3062
peaton;9.0;102666.666667;3080
taxi;6.0;105066.666667;3152
peaton;10.0;106366.666667;3191
peaton;11.0;106733.333333;3202
particular;4.0;112666.666667;3380
taxi;7.0;115600.0;3468
peaton;12.0;115733.333333;3472
motociclista;3.0;119233.333333;3577
peaton;13.0;120100.0;3603
peaton;14.0;123600.0;3708
peaton;15.0;131033.333333;3931
particular;5.0;137366.666667;4121
peaton;16.0;138166.666667;4145
taxi;8.0;140133.333333;4204
particular;6.0;141300.0;4239
taxi;9.0;144466.666667;4334
motociclista;4.0;151866.666667;4556
taxi;10.0;159433.333333;4783
particular;7.0;160666.666667;4820
particular;8.0;160766.666667;4823
taxi;11.0;163533.333333;4906
peaton;17.0;163966.666667;4919
taxi;12.0;165500.0;4965
peaton;18.0;172366.666667;5171
ciclista;2.0;181566.666667;5447
particular;9.0;185066.666667;5552
peaton;19.0;187733.333333;5632
particular;10.0;196966.666667;5909
taxi;13.0;199600.0;5988


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;19.0;300.1
particular;10.0;300.1
taxi;13.0;300.1
motociclista;4.0;300.1
bus;2.0;300.1
camion;3.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;8.0;300.1
taxi;13.0;300.1
motociclista;3.0;300.1
bus;2.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
