etiqueta;acumulado;frame;tiempo;
motociclista;1.0;37400.0;1122
motociclista;2.0;104366.666667;3131
motociclista;3.0;131466.666667;3944
motociclista;4.0;146666.666667;4400
particular;1.0;155233.333333;4657
particular;2.0;164766.666667;4943
particular;3.0;185633.333333;5569


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
