etiqueta;acumulado;frame;tiempo;
peaton;1.0;35233.3333333;1057
particular;1.0;36366.6666667;1091
taxi;1.0;51600.0;1548
taxi;2.0;76833.3333333;2305
taxi;3.0;98433.3333333;2953
taxi;4.0;120933.333333;3628
particular;2.0;134933.333333;4048
taxi;5.0;183266.666667;5498


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;5.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
