etiqueta;acumulado;frame;tiempo;
peaton;1.0;1000.0;30
peaton;2.0;15633.3333333;469
peaton;3.0;27266.6666667;818
peaton;4.0;35500.0;1065
peaton;5.0;37600.0;1128
peaton;6.0;51566.6666667;1547
peaton;7.0;57300.0;1719
peaton;8.0;59733.3333333;1792
peaton;9.0;68566.6666667;2057
peaton;10.0;75100.0;2253
peaton;11.0;83166.6666667;2495
motociclista;1.0;84433.3333333;2533
peaton;12.0;106600.0;3198
peaton;13.0;144466.666667;4334
peaton;14.0;154300.0;4629
peaton;15.0;162033.333333;4861
peaton;16.0;166366.666667;4991
peaton;17.0;179700.0;5391
peaton;18.0;181500.0;5445
peaton;19.0;187033.333333;5611
peaton;20.0;191666.666667;5750


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;20.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
