etiqueta;acumulado;frame;tiempo;
peaton;1.0;933.333333333;28
ciclista;1.0;1866.66666667;56
peaton;2.0;16633.3333333;499
peaton;3.0;26800.0;804
minivan;1.0;33966.6666667;1019
peaton;4.0;51166.6666667;1535
peaton;5.0;63566.6666667;1907
peaton;6.0;70166.6666667;2105
peaton;7.0;80766.6666667;2423
peaton;8.0;84300.0;2529
ciclista;2.0;89233.3333333;2677
peaton;9.0;106500.0;3195
peaton;10.0;108700.0;3261
peaton;11.0;112666.666667;3380
peaton;12.0;114233.333333;3427
peaton;13.0;122133.333333;3664
peaton;14.0;134433.333333;4033
motociclista;1.0;142066.666667;4262
particular;1.0;145533.333333;4366
peaton;15.0;150566.666667;4517
peaton;16.0;150766.666667;4523
peaton;17.0;160233.333333;4807
peaton;18.0;185100.0;5553
peaton;19.0;189766.666667;5693
peaton;20.0;194400.0;5832
peaton;21.0;196300.0;5889


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;13.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
