etiqueta;acumulado;frame;tiempo;
peaton;1.0;2266.66666667;68
motociclista;1.0;7166.66666667;215
peaton;2.0;14700.0;441
minivan;1.0;17500.0;525
motociclista;2.0;22000.0;660
camion;1.0;26166.6666667;785
camion;2.0;26300.0;789
peaton;3.0;28066.6666667;842
ciclista;1.0;28166.6666667;845
peaton;4.0;28600.0;858
peaton;5.0;31266.6666667;938
peaton;6.0;32900.0;987
peaton;7.0;33000.0;990
minivan;2.0;49100.0;1473
particular;1.0;55533.3333333;1666
peaton;8.0;58833.3333333;1765
peaton;9.0;61400.0;1842
taxi;1.0;69166.6666667;2075
taxi;2.0;73900.0;2217
peaton;10.0;74833.3333333;2245
particular;2.0;78566.6666667;2357
minivan;3.0;80733.3333333;2422
motociclista;3.0;84233.3333333;2527
peaton;11.0;84466.6666667;2534
motociclista;4.0;86533.3333333;2596
particular;3.0;86566.6666667;2597
taxi;3.0;90200.0;2706
peaton;12.0;95100.0;2853
peaton;13.0;97866.6666667;2936
peaton;14.0;107133.333333;3214
motociclista;5.0;111066.666667;3332
motociclista;6.0;111833.333333;3355
peaton;15.0;115266.666667;3458
peaton;16.0;118400.0;3552
motociclista;7.0;121766.666667;3653
peaton;17.0;125533.333333;3766
peaton;18.0;126400.0;3792
taxi;4.0;128600.0;3858
peaton;19.0;129500.0;3885
particular;4.0;133666.666667;4010
peaton;20.0;142866.666667;4286
peaton;21.0;145866.666667;4376
particular;5.0;148166.666667;4445
particular;6.0;148366.666667;4451
particular;7.0;150833.333333;4525
motociclista;8.0;155200.0;4656
motociclista;9.0;162533.333333;4876
camion;3.0;169900.0;5097
motociclista;10.0;172633.333333;5179
peaton;22.0;177566.666667;5327
peaton;23.0;184866.666667;5546
peaton;24.0;185200.0;5556
peaton;25.0;192833.333333;5785
peaton;26.0;196700.0;5901
motociclista;11.0;198366.666667;5951


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;26.0;300.05
particular;7.0;300.05
taxi;4.0;300.05
motociclista;11.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;18.0;300.05
particular;7.0;300.05
taxi;4.0;300.05
motociclista;10.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
