etiqueta;acumulado;frame;tiempo;
particular;1.0;64666.6666667;1940
ciclista;1.0;79633.3333333;2389
peaton;1.0;96766.6666667;2903
ciclista;2.0;120800.0;3624
minivan;1.0;129000.0;3870
ciclista;3.0;150100.0;4503
camion;1.0;195266.666667;5858


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
