etiqueta;acumulado;frame;tiempo;
peaton;1.0;18633.3333333;559
peaton;2.0;69766.6666667;2093
taxi;1.0;95633.3333333;2869
taxi;2.0;97733.3333333;2932
particular;1.0;138700.0;4161
peaton;3.0;188066.666667;5642


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
