etiqueta;acumulado;frame;tiempo;
taxi;1.0;67900.0;2037
motociclista;1.0;75700.0;2271
peaton;1.0;120500.0;3615
motociclista;2.0;128233.333333;3847
bus;1.0;166366.666667;4991
camion;1.0;176600.0;5298


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
