etiqueta;acumulado;frame;tiempo;
ciclista;1.0;8933.33333333;268
peaton;1.0;11966.6666667;359
motociclista;1.0;36833.3333333;1105
peaton;2.0;59966.6666667;1799
peaton;3.0;188666.666667;5660
particular;1.0;191100.0;5733


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
