etiqueta;acumulado;frame;tiempo;
taxi;1.0;22500.0;675
ciclista;1.0;43966.6666667;1319
minivan;1.0;117600.0;3528
peaton;1.0;126566.666667;3797
particular;1.0;144433.333333;4333
minivan;2.0;171966.666667;5159
particular;2.0;190933.333333;5728


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
