etiqueta;acumulado;frame;tiempo;
particular;1.0;56566.6666667;1697
particular;2.0;59633.3333333;1789
ciclista;1.0;154700.0;4641
peaton;1.0;163200.0;4896
peaton;2.0;163333.333333;4900
taxi;1.0;167700.0;5031


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
