etiqueta;acumulado;frame;tiempo;
ciclista;1.0;16366.6666667;491
motociclista;1.0;50833.3333333;1525
minivan;1.0;54100.0;1623
peaton;1.0;60866.6666667;1826
minivan;2.0;120533.333333;3616
peaton;2.0;183200.0;5496


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;2.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
