etiqueta;acumulado;frame;tiempo;
particular;1.0;29733.3333333;892
particular;2.0;47200.0;1416
particular;3.0;80166.6666667;2405
particular;4.0;147366.666667;4421
particular;5.0;159666.666667;4790
taxi;1.0;167500.0;5025
taxi;2.0;195166.666667;5855


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
