etiqueta;acumulado;frame;tiempo;
particular;1.0;20933.3333333;628
particular;2.0;26366.6666667;791
taxi;1.0;60900.0;1827
particular;3.0;111433.333333;3343
motociclista;1.0;115000.0;3450
particular;4.0;163300.0;4899
taxi;2.0;178133.333333;5344


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;4.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
