etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4100.0;123
peaton;1.0;42233.3333333;1267
peaton;2.0;86433.3333333;2593
motociclista;2.0;159066.666667;4772
motociclista;3.0;178600.0;5358
motociclista;4.0;197800.0;5934


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
