etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10133.3333333;304
motociclista;2.0;65833.3333333;1975
motociclista;3.0;67100.0;2013
peaton;1.0;77700.0;2331
peaton;2.0;111100.0;3333
bus;1.0;117133.333333;3514
minivan;1.0;119533.333333;3586


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
